%time,field.data
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373553000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373573000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373594000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373613000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373633000000,3.70699877594
373648000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373653000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373673000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373693000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373713000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373733000000,3.70699877594
373749000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373753000000,3.70699877594
373770000000,3.70699877594
373770000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373776000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373816000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373833000000,3.70699877594
373848000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373853000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373873000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373893000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373913000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
373933000000,3.70699877594
